timestamp,Open,High,Low,Close,Volume
2018-01-01,8.53,8.7,7.8,8.45,654145.36
2018-01-02,8.45,9.1133,8.0922,8.715,1262489.43
2018-01-03,8.7151,9.4697,8.2653,9.304,947392.65
2018-01-04,9.304,9.6511,8.5595,9.143,964494.9400000001
2018-01-05,9.135,16.8172,8.9651,14.8908,2764977.04
2018-01-06,14.8908,23.6,14.6999,22.6,3130487.22
2018-01-07,22.6,22.6599,18.05,18.594,1543764.49
2018-01-08,18.5375,19.2999,14.0018,17.9971,2112065.22
2018-01-09,18.04,20.6114,16.435,17.399,1309277.95
2018-01-10,17.3992,17.5554,14.6004,17.5,1172651.1500000001
2018-01-11,17.5,23.1079,13.66,21.2024,3542366.83
2018-01-12,21.1022,25.18,19.1,22.1999,2902338.37
2018-01-13,22.1999,23.4998,21.04,22.1,1080455.71
2018-01-14,22.0252,22.1,18.21,20.4541,1384152.81
2018-01-15,20.4546,23.231,19.0113,19.3396,2277239.4
2018-01-16,19.4376,19.4475,9.89,13.1996,9933431.45
2018-01-17,13.0262,15.7,9.4001,14.105,9971697.17
2018-01-18,14.1191,15.9,13.0203,14.1397,6699252.37
2018-01-19,14.0405,15.4799,13.501,14.9447,3004070.17
2018-01-20,14.9447,16.68,14.8249,16.1712,2617140.33
2018-01-21,16.1602,16.26,13.0339,14.1334,3318363.3400000003
2018-01-22,14.1334,14.4978,11.6101,12.91,2873190.83
2018-01-23,12.9149,13.9,11.637,13.1022,2335831.96
2018-01-24,13.1494,14.3,12.6,13.8,1947186.76
2018-01-25,13.7998,14.1516,13.01,13.1905,1427643.05
2018-01-26,13.1905,13.5989,12.01,13.1344,1788845.56
2018-01-27,13.169,13.550999999999998,12.85,13.3945,992878.39
2018-01-28,13.3991,14.0235,13.3,13.7739,1377401.9000000001
2018-01-29,13.7739,13.87,12.739,12.8151,857953.21
2018-01-30,12.8295,12.98,11.11,11.4749,1322539.56
2018-01-31,11.46,11.5483,10.553,11.3131,947115.48
2018-02-01,11.3055,11.45,8.63,9.5138,2168060.13
2018-02-02,9.5138,10.749,7.3,9.7484,4023356.31
2018-02-03,9.7485,10.354,8.5818,9.7252,2348921.7199999997
2018-02-04,9.7497,9.7527,8.012,8.373,2015678.77
2018-02-05,8.4003,8.6005,6.0801,6.7313,3127797.46
2018-02-06,6.7216,8.6,5.5233,8.263,6158895.87
2018-02-07,8.2502,9.236,7.28,8.0647,4409292.58
2018-02-08,8.0979,8.3887,8.0012,8.2791,91986.49
2018-02-09,8.2791,10.0,8.279,9.86,2406640.35
2018-02-10,9.86,10.4444,8.767000000000001,9.25,3349144.7
